"ID","Age","Salary","JoinDate","Department","Score"
634,42,"$60000",2019-12-23,"Support!!",85
635,44,"Other",2018-09-18,"human resources",92
636,56,"Other",2015-09-22,"Engg",53
637,42,"Other",2017-04-17,"Engineering",96
638,37,"Other",NA,"sales",80
639,27,"Other",2015-12-07,"Engg",85
640,36,"Other",NA,"HR",29.5
641,44,"68908",2022-03-10,"MKT",57
642,42,"Other",2022-12-14,"Engg",91
643,42,"Other",2022-10-27,"Support",77
644,30,"Other",2022-03-24,"Support!!",55
645,42,"Other",2019-04-17,"MKT",96
646,40,"$60000",2018-06-15,"Sales",60
647,36,"abc",2017-03-22,"Engg",78
648,42,"Other",2022-01-01,"sales",90
649,55,"Other",NA,"Engg",52
650,51,"Other",2021-10-11,"Engineering",71
651,42,"Other",2015-01-13,"Engg",58
63,33,"Other",2019-08-20,"Support",70
185,46,"Other",2018-11-27,"Engineering",68
654,54,"Other",2015-12-23,"Hr",79
655,52,"$60000",NA,"Support!!",70
656,60,"Other",NA,"Support",85
657,56,"Other",2023-02-17,"Engineering",77
658,32,"Other",2016-04-20,"MKT",74
659,30,"75535",2023-12-11,"Support",88
660,42,"Other",2023-07-10,"Engg",85
661,37,"$60000",2024-04-17,"HR",74
662,31,"Other",2024-09-14,"Engg",69
663,53,"Other",2019-05-21,"sales",77
664,87.5,"Other",2022-12-16,"Hr",78
665,42,"$60000",2022-08-10,"Engg",77
666,42,"50000 ",2019-11-12," SALES ",90
667,29,"Other",2016-01-03,"Engg",85
668,18,"Other",NA,"MKT",56
669,59,"$60000",2023-01-02,"VeryLongDepartmentName123",85
285,49,"Other",2022-04-23,"sales",57
671,30,"Other",2022-04-27," SALES ",55
672,30,"Other",2015-01-01,"Marketing",78
673,40,"Other",2015-07-03,"HR",77
674,87.5,"Other",2017-12-03,"Engineering",55
675,27,"$60000",2022-10-25,"Support",91
676,27,"Other",NA,"sales",76
677,39,"$60000",NA,"HR",57
678,49,"Other",NA,"MKT",77
679,52,"Other",2017-11-27,"Sales",92
680,21,"Other",2022-08-09,"MKT",NA
681,42,"Other",2023-07-10,"Engg",70
682,42,"Other",2021-03-19,"VeryLongDepartmentName123",77
683,50,"Other",2021-11-29,"HR",94
684,60,"Other",2015-06-23,"MKT",98
685,42,"Other",2019-03-09,"sales",99
686,34,"Other",NA,"VeryLongDepartmentName123",52
687,57,"Other",2023-07-10," SALES ",77
688,27,"20905",2017-10-21,"HR",73
689,24,"Other",2023-07-10,"Engineering",95
690,42,"Other",2020-05-17,"Support",85
691,42,"Other",2016-03-25,"sales",NA
692,87.5,"76928",NA,"sales",77
693,29,"Other",2017-03-23,"Engg",82
694,27,"Other",2016-08-21,"Engineering",51
695,32,"Other",2015-07-31,"Hr",72
696,29,"$60000",NA,"Hr",66
697,24,"Other",NA,"Support!!",73
698,23,"$60000",NA,"VeryLongDepartmentName123",77
699,37,"Other",2015-06-29," SALES ",66
700,46,"Other",2020-11-15,"VeryLongDepartmentName123",NA
701,30,"Other",2020-07-20,"Support",60
702,42,"$60000",NA,"MKT",100
703,34,"$60000",2016-12-01,"HR",52
704,35,"Other",2023-07-10,"human resources",95
705,30,"Other",NA,"HR",96
706,62,"Other",2021-03-06,"HR",63
707,64,"138248",NA,"Engg",77
708,87.5,"Other",2015-10-12," SALES ",85
709,64,"Other",2016-03-26,"Engg",50
710,58,"$60000",2022-12-07,"sales",86
711,27,"Other",2015-03-28,"Engg",56
712,42,"Other",2017-07-14,"VeryLongDepartmentName123",95
713,25,"Other",NA,"sales",88
714,29,"$60000",2024-03-02,"Hr",77
715,18,"Other",NA,"Engineering",57
716,87.5,"Other",2020-05-25,"Support!!",85
717,52,"Other",2021-07-07,"Support!!",94
718,87.5,"Other",2016-07-01,"VeryLongDepartmentName123",73
719,53,"Other",2015-08-17,"Support!!",95
720,45,"Other",NA,"Engg",77
721,44,"$60000",2022-11-01,"Hr",78
722,42,"Other",NA,"Sales",79
723,63,"Other",2016-05-27,"Support!!",64
724,22,"Other",2024-04-11,"Engineering",91
725,87.5,"Other",NA,"sales",98
726,30,"50000 ",NA,"Sales",NA
183,38,"Other",2016-02-03,"human resources",77
408,20,"Other",2016-01-18,"Support!!",91
729,50,"88588",2023-10-22," SALES ",77
365,30,"Other",2016-02-03,"Engg",69
731,87.5,"Other",2018-12-18,"sales",79
732,46,"Other",2019-01-28,"Engg",89
733,57,"Other",2017-12-12,"VeryLongDepartmentName123",91
734,18,"Other",2024-07-29,"sales",92
735,47,"Other",2017-03-28,"Engineering",88
736,35,"Other",NA,"human resources",99
737,31,"Other",2018-01-10,"Hr",90
738,46,"Other",2017-11-28,"sales",69
739,52,"$60000",2022-10-09,"MKT",88
740,27,"Other",2023-04-06,"Support!!",77
741,42,"Other",2024-08-12," SALES ",87
742,44,"Other",NA,"HR",73
743,50,"Other",2019-08-23,"Engineering",77
744,47,"50000 ",2019-04-12,"Hr",94
745,24,"Other",2023-06-07,"MKT",82
746,42,"Other",NA,"sales",91
747,87.5,"Other",2018-06-13,"Engg",50
748,42,"Other",2018-07-24,"human resources",65
749,43,"Other",2023-07-10,"Engineering",70
750,42,"Other",2022-01-13,"VeryLongDepartmentName123",NA
751,58,"50000 ",2015-11-19,"MKT",58
752,29,"Other",2017-10-01,"Support!!",92
753,58,"Other",2016-05-17,"sales",77
754,31,"Other",2023-07-10,"sales",70
755,46,"Other",2016-04-25,"human resources",88
756,25,"Other",2016-09-16,"HR",51
757,26,"Other",2021-03-08,"Support",81
758,42,"Other",NA,"Hr",81
759,35,"Other",2021-05-12,"human resources",52
760,56,"Other",2015-05-03,"sales",61
761,41,"Other",2023-01-15,"human resources",70
762,56,"50000 ",2024-11-27,"Engg",91
763,30,"Other",2019-09-22,"sales",NA
764,33,"Other",2018-03-10," SALES ",83
331,44,"abc",NA,"Engg",94
766,25,"Other",2015-04-30," SALES ",96
767,87.5,"Other",2017-11-29,"VeryLongDepartmentName123",NA
768,42,"$60000",2016-06-01,"human resources",76
769,33,"Other",2023-03-13,"Engg",NA
770,33,"Other",NA,"Sales",79
771,42,"Other",2018-07-01,"Support!!",56
772,46,"Other",NA,"Engineering",86
773,65,"Other",NA,"Support",57
774,27,"Other",2019-02-23,"sales",77
775,87.5,"Other",2022-04-01,"HR",57
776,35,"Other",2016-02-19,"HR",60
777,30,"$60000",2021-12-23,"Engg",94
778,42,"Other",2019-10-19,"human resources",54
779,48,"Other",2020-04-19,"MKT",83
780,87.5,"Other",2021-02-13,"Hr",77
181,51,"138248",2016-04-06,"Hr",51
782,27,"50000 ",2019-10-31,"human resources",77
783,46,"Other",2018-09-18,"Engineering",67
784,39,"Other",2023-11-20,"human resources",81
785,51,"Other",2018-03-26,"sales",63
786,87.5,"Other",NA,"human resources",99
787,42,"Other",NA,"HR",56
788,54,"Other",NA,"Hr",69
789,47,"Other",2016-07-21,"Marketing",93
790,44,"Other",NA,"sales",69
791,57,"Other",2019-05-28," SALES ",98
792,87.5,"50000 ",2021-05-05,"Engg",57
793,21,"Other",2016-07-12,"HR",69
794,30,"50000 ",2024-11-13,"HR",82
795,42,"Other",2024-03-19,"MKT",89
796,42,"Other",2021-02-17,"HR",85
797,35,"Other",2019-10-07," SALES ",86
798,30,"Other",2023-02-09,"Engg",72
799,63,"Other",2023-07-10,"Support!!",100
800,22,"Other",2017-01-08,"MKT",83
801,55,"Other",2023-07-10," SALES ",81
802,64,"$60000",2023-06-23,"Engineering",57
384,56,"$60000",NA,"Engineering",62
804,42,"Other",2015-12-19,"MKT",77
805,52,"Other",2023-03-03,"Support",77
806,57,"Other",2022-01-05,"Engineering",29.5
807,30,"abc",2023-07-10,"human resources",54
808,50,"Other",2021-07-15,"Engg",77
809,42,"Other",2024-11-06,"Sales",29.5
810,40,"Other",2015-11-27,"VeryLongDepartmentName123",67
811,32,"Other",2017-07-21,"Sales",62
812,19,"Other",2023-07-10,"Engineering",85
813,42,"Other",NA,"Support!!",50
814,42,"abc",2024-12-26,"HR",80
815,30,"Other",2024-08-18,"HR",99
816,35,"Other",2019-08-10,"Support!!",77
817,53,"Other",NA,"Support!!",51
818,42,"Other",2019-04-22,"Engg",52
819,52,"Other",2015-04-17,"VeryLongDepartmentName123",66
820,39,"Other",2023-04-01,"Engg",96
821,54,"Other",2020-03-29,"Support!!",67
822,52,"Other",NA,"Support",29.5
823,19,"Other",2024-06-20,"Marketing",63
824,22,"abc",2016-06-05,"HR",29.5
825,29,"Other",2023-07-10,"HR",51
826,56,"50000 ",2019-12-23,"HR",93
827,27,"Other",2022-04-24,"human resources",60
828,19,"abc",2023-04-28,"Marketing",63
829,27,"Other",2017-07-08,"MKT",96
830,51,"Other",2018-07-22,"Hr",77
831,65,"Other",2019-08-07,"human resources",54
832,46,"$60000",NA,"Support",100
833,42,"Other",2017-01-06,"VeryLongDepartmentName123",77
834,65,"Other",NA,"sales",74
835,53,"abc",2021-08-19,"MKT",52
836,58,"Other",2016-07-05,"Support!!",82
837,61,"Other",2021-08-05,"Hr",77
838,55,"Other",2023-06-29," SALES ",97
839,35,"Other",2018-11-23,"Hr",60
840,32,"$60000",2023-06-19," SALES ",84
841,19,"50000 ",2020-11-03," SALES ",95
842,49,"Other",2018-12-19,"Engg",70
843,65,"Other",2015-06-07,"Engineering",85
844,58,"Other",2022-07-21,"HR",77
845,36,"Other",2017-05-27,"Engg",52
846,55,"Other",2024-11-04,"Hr",81
847,48,"abc",2018-08-25,"HR",77
848,43,"Other",2020-06-26,"MKT",NA
849,38,"Other",2019-06-21,"Hr",64
850,32,"$60000",2021-11-17,"MKT",51
851,87.5,"Other",2020-10-25,"HR",77
852,42,"Other",2015-02-25,"Sales",77
853,20,"Other",2015-05-19,"Engg",58
854,30,"74444",NA,"MKT",100
855,45,"abc",NA,"Support",77
856,87.5,"Other",NA,"Support!!",95
857,43,"Other",NA,"human resources",77
858,42,"Other",2023-07-13,"HR",NA
859,54,"Other",NA,"Engg",91
860,53,"Other",2015-11-14,"Engineering",85
861,25,"Other",2020-06-18," SALES ",50
862,61,"Other",2016-11-10," SALES ",89
863,48,"Other",2024-07-23,"VeryLongDepartmentName123",80
214,18,"$60000",2018-09-17,"sales",54
865,18,"Other",2019-02-13,"MKT",85
866,42,"$60000",2016-06-02,"Engg",74
867,30,"Other",2017-06-05,"sales",77
868,21,"Other",2018-05-24,"Marketing",77
869,37,"Other",2017-05-26," SALES ",77
870,61,"Other",NA,"Engg",63
871,65,"Other",NA,"human resources",82
872,87.5,"Other",2023-07-10,"Sales",80
873,48,"Other",NA,"Sales",61
874,25,"Other",NA,"Hr",93
875,30,"Other",2024-05-24,"Support",29.5
876,35,"50000 ",2023-07-10,"Engg",NA
877,23,"Other",2016-01-06," SALES ",100
327,42,"Other",2023-07-10," SALES ",68
879,32,"$60000",2017-11-28,"Support!!",NA
880,46,"Other",2021-07-25,"Engineering",94
881,31,"Other",2018-01-06,"sales",77
882,29,"Other",2022-05-20,"MKT",90
883,39,"Other",2020-03-27,"Marketing",89
884,43,"$60000",2020-05-30,"Support",77
885,35,"Other",2018-05-16,"VeryLongDepartmentName123",29.5
886,21,"Other",2020-02-22,"Engineering",77
887,29,"Other",2023-07-10,"Marketing",77
888,62,"Other",2017-09-21,"Engg",77
889,64,"Other",2022-07-06,"Support!!",29.5
890,50,"Other",2022-03-29,"HR",77
891,29,"Other",2015-05-23,"Hr",85
892,40,"Other",2016-10-20,"human resources",93
893,43,"Other",2016-04-19,"MKT",80
894,42,"Other",2016-09-07,"Sales",29.5
895,87.5,"Other",NA,"Support",93
896,87.5,"abc",2021-09-06,"sales",75
897,42,"Other",2022-09-23,"MKT",52
898,41,"Other",2023-05-27,"Hr",85
899,45,"Other",2021-11-26,"Marketing",53
900,45,"Other",2015-07-07,"MKT",67
107,26,"Other",2017-06-25,"HR",29.5
902,55,"Other",2021-04-03,"Sales",78
903,42,"Other",2015-11-18,"Support",55
904,38,"Other",2021-12-31,"human resources",98
499,33,"Other",2016-05-20,"sales",75
906,65,"Other",NA,"Hr",92
907,50,"Other",2020-03-15,"Hr",61
908,47,"Other",2019-09-09,"Engineering",89
909,23,"Other",2017-10-20," SALES ",73
308,30,"abc",2016-12-18,"Engg",68
911,47,"Other",2020-03-04,"Marketing",71
912,22,"$60000",2020-04-09,"Engg",66
913,56,"Other",2015-09-02,"Hr",95
914,25,"Other",2023-11-17,"sales",92
915,33,"Other",2017-09-29,"Engg",77
916,87.5,"Other",NA,"VeryLongDepartmentName123",68
917,37,"Other",2022-10-18," SALES ",66
918,27,"$60000",2020-10-17,"Engineering",91
919,42,"Other",2016-12-19,"Engg",54
920,87.5,"Other",NA,"Engg",100
921,32,"abc",NA,"Marketing",53
922,42,"Other",2020-02-12," SALES ",55
923,26,"$60000",2021-07-08,"Engg",100
924,58,"Other",2021-09-16,"Engg",77
925,59,"Other",2015-01-03,"Hr",81
926,36,"50000 ",2022-08-08,"Marketing",57
927,30,"Other",2018-06-01,"sales",84
928,42,"Other",2016-02-26,"Support",59
929,28,"Other",2020-04-24,"Support",67
930,37,"Other",2018-07-15,"Engg",98
931,40,"Other",2023-07-10,"HR",NA
219,65,"50000 ",2016-03-13,"sales",80
933,20,"Other",2018-02-21,"MKT",87
934,36,"$60000",2023-09-11,"Support!!",87
935,42,"Other",2024-03-01,"Hr",94
936,41,"Other",NA,"HR",93
937,19,"Other",2023-12-14,"Sales",82
938,50,"Other",NA,"Support",85
939,23,"Other",2023-08-09,"Support",97
940,30,"Other",2019-11-07,"VeryLongDepartmentName123",50
941,87.5,"$60000",2018-08-30,"Marketing",86
942,42,"Other",2024-06-21,"Sales",54
943,30,"Other",2017-06-08,"Engg",77
944,65,"Other",2017-03-24,"HR",57
945,64,"$60000",2023-04-22,"MKT",63
946,50,"Other",2019-06-28,"Engg",69
947,62,"Other",2018-01-30,"Support!!",77
948,26,"Other",2024-09-18,"Support!!",76
949,30,"Other",2022-07-01,"Engg",69
950,19,"Other",NA,"VeryLongDepartmentName123",98
951,51,"Other",NA,"Engg",88
952,34,"Other",2016-01-30,"Engg",77
953,65,"Other",NA,"Hr",79
954,35,"Other",2021-07-01,"Support!!",100
955,29,"Other",NA,"Engg",86
956,52,"Other",2018-10-13,"human resources",81
957,87.5,"abc",2021-02-03," SALES ",57
958,87.5,"Other",2020-08-29," SALES ",85
959,40,"Other",2015-07-12,"Engg",94
960,24,"Other",2023-07-10," SALES ",67
497,51,"Other",NA,"Sales",92
962,22,"Other",2023-07-29,"Engg",91
963,87.5,"Other",2016-05-20,"Support!!",59
964,87.5,"abc",2023-07-10,"MKT",69
965,27,"Other",2018-01-19,"Sales",77
966,49,"Other",2021-10-07,"MKT",92
967,58,"Other",2017-10-27,"Support",66
968,42,"Other",2016-03-01,"Engg",86
969,56,"Other",2016-04-26,"Engg",95
970,20,"Other",2020-11-11,"Sales",51
971,39,"Other",2024-07-11,"VeryLongDepartmentName123",72
972,21,"Other",2016-10-19,"HR",97
973,49,"Other",2024-05-18,"HR",85
974,58,"Other",2018-12-07,"human resources",60
975,50,"Other",2019-06-19,"MKT",94
976,27,"Other",2016-02-29,"Engg",55
977,33,"Other",2024-05-05,"Support!!",78
978,42,"83343",2021-03-28,"Marketing",83
979,42,"148701",2017-12-15,"Engineering",65
980,26,"Other",2021-06-29," SALES ",84
981,63,"Other",2021-06-10,"Engg",81
982,42,"abc",2016-08-28,"sales",85
983,30,"Other",2017-05-31,"Support",93
984,50,"50000 ",2024-09-03,"Sales",72
985,42,"Other",2017-01-04,"Engg",81
986,42,"70783",2022-10-23,"Engg",NA
987,49,"$60000",2022-04-05,"Support",56
988,30,"Other",2020-12-07,"Sales",51
989,22,"50000 ",NA,"human resources",86
990,29,"Other",2021-01-10,"VeryLongDepartmentName123",69
991,55,"Other",2021-11-16,"VeryLongDepartmentName123",85
992,22,"Other",2023-11-27,"Engineering",77
993,55,"Other",2020-11-29,"MKT",98
994,46,"$60000",2019-03-25,"sales",70
995,36,"Other",2024-04-27,"Hr",91
996,87.5,"Other",2022-09-03,"Engg",61
997,42,"Other",2015-10-26,"Support!!",85
998,20,"$60000",2024-04-28,"human resources",73
999,30,"Other",2022-12-18,"Engg",85
1000,44,"Other",2020-06-22,"Hr",75
393,32,"$60000",2017-01-21,"Marketing",66
1002,52,"Other",2019-06-06,"Engg",81
1003,24,"Other",2023-07-10,"Engg",73
1004,20,"Other",2023-02-17,"human resources",77
1005,30,"Other",2020-09-01,"sales",71
1006,22,"Other",NA,"human resources",76
1007,64,"Other",2015-01-25,"Engineering",77
1008,20,"$60000",2021-05-29,"Support",74
1009,57,"Other",2016-09-19,"Engg",NA
1010,28,"abc",NA,"Support!!",58
1011,44,"Other",2020-03-13,"human resources",58
1012,42,"Other",2019-01-28,"VeryLongDepartmentName123",100
1013,42,"Other",2023-09-08,"Engg",77
1014,51,"Other",NA,"Support",93
1015,30,"Other",2023-07-21,"VeryLongDepartmentName123",98
1016,61,"Other",2024-10-01,"Sales",72
1017,22,"Other",2018-10-18,"Support!!",85
1018,52,"Other",2022-11-06,"Hr",92
1019,26,"Other",2021-07-28,"Support!!",61
1020,54,"Other",2016-12-26," SALES ",59
1021,38,"Other",2023-12-19,"Engg",73
1022,30,"abc",NA,"Support!!",77
1023,60,"50000 ",NA,"Sales",77
1024,62,"Other",2024-07-28,"Engg",58
1025,49,"Other",2023-07-10,"VeryLongDepartmentName123",51
1026,87.5,"Other",2023-09-26,"Sales",71
1027,42,"Other",2015-08-19,"Support!!",55
1028,42,"Other",2017-02-28,"Engg",61
1029,21,"Other",2017-12-14," SALES ",94
1030,87.5,"$60000",2021-09-29,"Engineering",NA
1031,59,"$60000",NA,"human resources",77
1032,63,"Other",2021-10-16,"Support",NA
1033,37,"Other",NA,"Sales",79
1034,47,"Other",2024-10-17," SALES ",90
1035,60,"$60000",NA,"Engg",51
1036,53,"50000 ",2019-11-18,"Engg",53
1037,63,"$60000",2024-01-05,"HR",NA
1038,57,"$60000",2023-07-10,"human resources",80
1039,31,"Other",2022-02-09,"VeryLongDepartmentName123",86
1040,38,"Other",2021-11-01,"HR",51
1041,57,"Other",2023-03-01,"Hr",62
1042,35,"Other",2021-12-17,"Engg",70
1043,30,"Other",2018-04-25,"Support!!",82
1044,18,"abc",2023-07-10,"Engg",99
1045,53,"Other",2020-02-11,"Hr",29.5
1046,87.5,"Other",2021-03-03,"Sales",75
1047,87.5,"Other",2023-02-08,"Support!!",54
1048,42,"Other",NA,"Engg",53
1049,53,"Other",NA,"HR",85
330,20,"$60000",NA,"human resources",NA
1051,53,"Other",NA,"Sales",73
1052,30,"Other",NA,"Marketing",98
1053,34,"Other",2022-04-22,"Support",82
412,31,"Other",2022-07-24,"HR",53
1055,34,"Other",2024-08-25,"human resources",74
1056,28,"Other",2022-06-25,"Engg",50
1057,35,"Other",2016-10-15,"sales",77
1058,42,"Other",2017-12-12,"Engg",97
1059,19,"50000 ",2018-01-11,"Sales",96
1060,42,"Other",2015-02-24,"MKT",67
1061,87.5,"$60000",2024-02-02,"Sales",77
1062,63,"abc",2020-02-12,"Engg",85
1063,38,"Other",2020-03-29,"human resources",85
1064,41,"abc",NA,"Support",93
1065,58,"Other",2024-07-18,"Engg",100
1066,42,"Other",2021-06-15,"Sales",60
1067,49,"Other",2019-06-06,"Marketing",NA
1068,32,"Other",2017-02-10,"Support!!",81
1069,33,"Other",2024-02-19,"HR",51
1070,42,"Other",2022-10-29,"MKT",63
1071,58,"Other",2018-12-10,"Sales",74
1072,57,"109764",2019-04-06,"Sales",84
1073,58,"Other",NA,"Sales",95
1074,18,"Other",NA,"Engg",NA
1075,21,"50000 ",NA,"Hr",NA
1076,22,"Other",2024-01-18,"Support",77
1077,32,"Other",NA," SALES ",77
1078,30,"Other",2015-05-18,"Hr",54
1079,43,"$60000",2016-05-10,"MKT",84
1080,42,"Other",NA," SALES ",97
1081,35,"$60000",2024-08-25,"Engg",80
1082,58,"Other",2024-08-14,"Marketing",54
1083,58,"abc",NA,"Sales",85
1084,32,"50000 ",2019-07-24,"Support",29.5
1085,44,"$60000",2019-02-22,"Hr",71
1086,37,"Other",2024-05-31,"Support!!",88
1087,23,"Other",2015-09-15,"Hr",68
1088,38,"65680",NA,"Marketing",29.5
1089,26,"Other",2022-12-28,"Marketing",77
1090,36,"$60000",2024-12-13,"Support",77
1091,27,"Other",2019-05-30,"Sales",66
1092,35,"Other",2022-01-16,"Engg",74
1093,26,"Other",2016-06-05,"Engg",85
1094,57,"$60000",NA,"MKT",72
1095,38,"Other",2015-03-13," SALES ",67
1096,42,"Other",2018-02-18,"sales",77
1097,32,"$60000",2023-04-16,"VeryLongDepartmentName123",NA
1098,51,"50000 ",2019-12-17,"MKT",63
1099,43,"Other",NA,"VeryLongDepartmentName123",80
1100,61,"Other",2019-04-10,"Sales",77
1101,87.5,"Other",2022-03-26,"Marketing",52
1102,23,"50000 ",2017-10-22,"sales",68
1103,29,"Other",2015-10-01,"MKT",100
1104,42,"Other",2017-03-11,"MKT",95
1105,42,"Other",2017-02-04,"HR",60
1106,21,"Other",2017-09-17,"Engg",67
1107,63,"Other",NA," SALES ",81
1108,43,"Other",2021-10-16,"MKT",83
1109,26,"50000 ",2016-04-18,"MKT",73
250,42,"Other",2023-07-05,"Support!!",59
117,47,"Other",2020-03-12,"HR",59
1112,22,"Other",2024-09-27,"Engg",62
1113,50,"Other",NA,"Support",77
1114,38,"50000 ",NA,"Engg",52
1115,50,"Other",2019-12-07,"Support!!",77
1116,20,"$60000",2017-03-04,"Engineering",66
1117,28,"Other",NA,"VeryLongDepartmentName123",85
1118,41,"Other",2024-12-21,"VeryLongDepartmentName123",70
1119,55,"50000 ",2017-07-15,"Engg",71
1120,43,"Other",NA,"Marketing",65
1121,50,"Other",2015-11-29,"HR",92
1122,45,"Other",2016-04-29,"Hr",81
1123,42,"50000 ",NA,"MKT",56
1124,42,"$60000",2022-04-08,"Sales",NA
1125,62,"Other",2018-09-14,"sales",52
1126,49,"Other",2024-04-30,"MKT",29.5
1127,50,"Other",NA,"Support",72
1128,43,"Other",2018-08-30,"HR",77
31,42,"Other",2018-08-03,"MKT",57
1130,55,"Other",2019-01-31," SALES ",53
437,42,"Other",2020-01-16," SALES ",98
1132,42,"Other",2016-08-29,"Sales",81
1133,30,"Other",2019-03-08,"human resources",82
1134,65,"Other",2021-08-15,"MKT",96
1135,36,"Other",NA,"Support",76
1136,87.5,"abc",2024-07-22,"Sales",NA
118,46,"Other",2018-01-25,"Marketing",85
1138,56,"96044",2021-03-12,"Hr",74
1139,30,"Other",NA,"Sales",96
1140,44,"115572",2023-07-31,"VeryLongDepartmentName123",94
1141,25,"$60000",2023-11-28,"Engg",77
1142,52,"$60000",2021-11-21,"human resources",74
1143,57,"Other",NA,"Marketing",85
1144,45,"Other",NA,"MKT",97
1145,49,"Other",2015-06-21,"Sales",NA
341,65,"Other",2020-03-13,"MKT",87
1147,64,"Other",2018-07-22,"HR",68
55,26,"Other",2019-08-15,"sales",NA
1149,87.5,"Other",2021-10-05,"MKT",NA
1150,42,"Other",2023-07-13,"Marketing",55
1151,52,"Other",2023-06-09,"VeryLongDepartmentName123",76
1152,26,"Other",NA,"Sales",56
1153,33,"$60000",2016-03-01,"Support",85
1154,44,"Other",2023-09-15,"Engg",53
1155,51,"50000 ",2018-03-24,"Hr",66
1156,43,"Other",2024-02-18,"Support",65
1157,65,"Other",2018-02-06,"sales",95
1158,39,"$60000",2024-09-28,"human resources",83
1159,42,"Other",2022-06-05,"HR",77
2,45,"Other",NA," SALES ",68
1161,40,"$60000",2024-05-31,"Engg",77
1162,59,"50000 ",2016-08-15,"sales",94
1163,65,"Other",2017-10-29,"Engg",86
1164,51,"62909",2021-03-18,"Engineering",77
1165,45,"Other",2022-07-06,"Engg",56
1166,38,"81785",NA,"Engg",51
1167,32,"Other",2023-04-14,"sales",58
1168,20,"Other",2022-03-18,"MKT",77
1169,52,"Other",2018-02-08,"Marketing",81
1170,24,"Other",NA,"Support!!",85
1171,30,"$60000",2023-07-10,"Sales",77
1172,42,"Other",2017-04-16,"human resources",77
1173,18,"$60000",2019-09-18,"sales",77
1174,28,"Other",2021-08-20,"VeryLongDepartmentName123",60
1175,31,"Other",2018-02-17,"human resources",99
1176,30,"50000 ",2016-06-03,"VeryLongDepartmentName123",84
1177,59,"Other",2021-01-16,"VeryLongDepartmentName123",64
1178,33,"50000 ",NA,"human resources",52
1179,32,"$60000",2019-09-26,"Support!!",NA
1180,39,"Other",2022-09-30,"Sales",77
1181,42,"Other",2022-04-06,"human resources",72
1182,50,"Other",NA,"MKT",68
1183,87.5,"Other",2020-09-08,"Engineering",79
